id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date
awesome,Awesome,https://github.com/sindresorhus/awesome,"An extensive, community-driven index of awesome lists covering virtually every programming topic and technology.",sindresorhus,Meta Lists,Master Index,meta|curated-list|index|awesome-lists,72k,CC0-1.0,2026,300+,markdown,true,The original and definitive awesome list. Maintained by sindresorhus with strict quality standards — every submitted list must pass a comprehensive linting check. The gold standard for curated GitHub lists.,awesome-awesomeness|awesome-awesome-awesome,2026-04-05
awesome-awesomeness,Awesome Awesomeness,https://github.com/bayandin/awesome-awesomeness,"A curated meta-list organized by programming language, covering awesome lists across the entire software ecosystem.",bayandin,Meta Lists,Language-Organized,meta|programming-languages|curated-list,18k,CC0-1.0,2024,200+,markdown,true,"Organizes awesome lists by programming language rather than topic, making it easy to discover resources for a specific language ecosystem. Complements the main awesome list well.",awesome|lists,2026-04-05
lists,Lists,https://github.com/jnv/lists,"A comprehensive meta-list of useful, silly, and awesome lists curated on GitHub and elsewhere.",jnv,Meta Lists,General Index,meta|curated-list|resources|index,33k,Unknown,2024,400+,markdown,true,One of the largest meta-indexes on GitHub. Uniquely includes non-technical lists alongside technical ones. Great for discovering niche and unusual curated collections.,awesome|awesome-awesomeness,2026-04-05
awesome-awesome-awesome,Awesome Awesome Awesome,https://github.com/t3chnoboy/awesome-awesome-awesome,"A meta-curated collection of awesome lists, organized as a list of lists of lists.",t3chnoboy,Meta Lists,Meta-Curated,meta|curated-list|index,2.2k,Unknown,2023,100+,markdown,false,"A fun, recursive take on the awesome list concept — it's literally a list of lists of lists. More compact than the main indexes but includes some unique finds.",awesome|awesome-awesomeness,2026-04-05
the-book-of-secret-knowledge,The Book of Secret Knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, CLI/web tools, and more.",trimstray,Meta Lists,Multi-Domain,meta|cheatsheets|devops|security|sysadmin,70k,MIT,2026,1000+,markdown,true,"Massive compendium spanning CLI tools, one-liners, sysadmin resources, security tools, and developer cheatsheets. Particularly strong on networking, security, and DevOps. A hidden gem for infrastructure engineers.",awesome|lists,2026-04-05
awesome-machine-learning,Awesome Machine Learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of machine learning frameworks, libraries, and software organized by programming language.",josephmisiti,AI & Machine Learning,General ML,machine-learning|deep-learning|frameworks|libraries,27k,CC0-1.0,2025,800+,markdown,true,"One of the oldest and most comprehensive ML resource lists. Organized by language (Python, C++, Java, Go, etc.) and then by ML subdomain. Excellent breadth across the entire ML landscape.",machine-learning-tutorials|awesome-deep-learning,2026-04-05
awesome-llm,Awesome LLM,https://github.com/Hannibal046/Awesome-LLM,"A curated collection of papers and resources related to large language models, including milestone papers, tools, and datasets.",Hannibal046,AI & Machine Learning,Large Language Models,llm|nlp|transformers|papers|research,39k,Unknown,2025,400+,markdown,true,"The definitive academic-oriented LLM resource. Tracks milestone papers chronologically, includes comprehensive model comparisons, and covers training techniques. Essential for researchers tracking the LLM landscape.",llms-from-scratch|awesome-chatgpt-prompts,2026-04-05
awesome-chatgpt-prompts,Awesome ChatGPT Prompts,https://github.com/f/awesome-chatgpt-prompts,"A collection of prompt examples to be used with the ChatGPT model, including role-based and creative prompts.",f,AI & Machine Learning,Prompts,chatgpt|prompts|gpt|ai,28k,Unknown,2025,150+,markdown,true,"The original and most popular ChatGPT prompt collection. Each prompt assigns ChatGPT a specific role (Linux terminal, interviewer, composer, etc.). Community-driven with constant additions.",prompt-engineering-guide|awesome-chatgpt-sindresorhus,2026-04-05
prompt-engineering-guide,Prompt Engineering Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"A comprehensive guide and resource collection for prompt engineering techniques, papers, and best practices.",dair-ai,AI & Machine Learning,Prompt Engineering,prompt-engineering|llm|chatgpt|techniques,11k,CC0-1.0,2026,200+,markdown,true,"Goes well beyond a simple list — it's a structured educational guide covering chain-of-thought, few-shot, zero-shot, and advanced prompting techniques. Actively maintained with the latest research integrated.",awesome-chatgpt-prompts|awesome-prompt-engineering,2026-04-05
awesome-prompt-engineering,Awesome Prompt Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,"A research-focused curated list of prompt engineering tools, techniques, papers, and resources.",promptslab,AI & Machine Learning,Prompt Engineering,prompt-engineering|research|llm|nlp,5.7k,Apache-2.0,2026,150+,markdown,true,"Research-heavy prompt engineering collection with strong academic paper coverage. Includes sections on automatic prompt optimization, prompt injection defense, and evaluation frameworks.",prompt-engineering-guide|prompt-engineering-notebooks,2026-04-05
